Command: /tmp/wrk2/wrk http://10.10.1.1:8000/index.html -c 256 -t 32 -R 50000 -d 10 -L -U
Return code: 0
STDOUT:
Running 10s test @ http://10.10.1.1:8000/index.html
  32 threads and 256 connections
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency   9078.01u71158.15us1053696.0   98.68%
    Req/Sec       -nan      -nan   0.00      0.00%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000% 1633.00us
 75.000% 2157.00us
 90.000% 2631.00us
 99.000%298495.00u
 99.900%974847.00u
 99.990%1042943.00
 99.999%1051647.00
100.000%1054719.00

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

#[Mean    =     9078.012, StdDeviation   =    71158.154]
#[Max     =  1053696.000, Total count    =       498903]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------

  Latency Distribution (HdrHistogram - Uncorrected Latency (measured without taking delayed starts into account))
 50.000%  869.00us
 75.000% 1223.00us
 90.000% 1494.00us
 99.000% 2079.00us
 99.900% 4891.00us
 99.990%24831.00us
 99.999%61439.00us
100.000%210431.00u

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

      76.000     0.000000            1         1.00
     292.000     0.100000        49927         1.11
     415.000     0.200000       100081         1.25
     559.000     0.300000       149828         1.43
     718.000     0.400000       199664         1.67
     869.000     0.500000       249620         2.00
     941.000     0.550000       274651         2.22
    1011.000     0.600000       299736         2.50
    1080.000     0.650000       324518         2.86
    1152.000     0.700000       349455         3.33
    1223.000     0.750000       374233         4.00
    1261.000     0.775000       386950         4.44
    1300.000     0.800000       399203         5.00
    1342.000     0.825000       411758         5.71
    1387.000     0.850000       424070         6.67
    1437.000     0.875000       436544         8.00
    1465.000     0.887500       442864         8.89
    1494.000     0.900000       449071        10.00
    1526.000     0.912500       455349        11.43
    1560.000     0.925000       461527        13.33
    1601.000     0.937500       467846        16.00
    1624.000     0.943750       470924        17.78
    1649.000     0.950000       473999        20.00
    1678.000     0.956250       477159        22.86
    1710.000     0.962500       480266        26.67
    1749.000     0.968750       483349        32.00
    1772.000     0.971875       484928        35.56
    1797.000     0.975000       486431        40.00
    1828.000     0.978125       488010        45.71
    1865.000     0.981250       489564        53.33
    1915.000     0.984375       491111        64.00
    1946.000     0.985938       491911        71.11
    1987.000     0.987500       492682        80.00
    2038.000     0.989062       493448        91.43
    2117.000     0.990625       494230       106.67
    2273.000     0.992188       495007       128.00
    2455.000     0.992969       495399       142.22
    2837.000     0.993750       495786       160.00
    3311.000     0.994531       496176       182.86
    3611.000     0.995313       496566       213.33
    3751.000     0.996094       496957       256.00
    3809.000     0.996484       497154       284.44
    3863.000     0.996875       497347       320.00
    3925.000     0.997266       497540       365.71
    3977.000     0.997656       497737       426.67
    4031.000     0.998047       497930       512.00
    4081.000     0.998242       498028       568.89
    4147.000     0.998437       498124       640.00
    4239.000     0.998633       498223       731.43
    4419.000     0.998828       498320       853.33
    4979.000     0.999023       498416      1024.00
    5355.000     0.999121       498465      1137.78
    5555.000     0.999219       498514      1280.00
    5715.000     0.999316       498563      1462.86
    5923.000     0.999414       498611      1706.67
    6395.000     0.999512       498660      2048.00
   13023.000     0.999561       498684      2275.56
   15791.000     0.999609       498709      2560.00
   15887.000     0.999658       498733      2925.71
   16023.000     0.999707       498757      3413.33
   16927.000     0.999756       498782      4096.00
   17039.000     0.999780       498795      4551.11
   17295.000     0.999805       498806      5120.00
   22287.000     0.999829       498818      5851.43
   23487.000     0.999854       498830      6826.67
   24063.000     0.999878       498844      8192.00
   24415.000     0.999890       498849      9102.22
   25023.000     0.999902       498855     10240.00
   25855.000     0.999915       498861     11702.86
   26751.000     0.999927       498867     13653.33
   27727.000     0.999939       498873     16384.00
   29663.000     0.999945       498876     18204.44
   32719.000     0.999951       498879     20480.00
   35423.000     0.999957       498882     23405.71
   41055.000     0.999963       498885     27306.67
   46399.000     0.999969       498888     32768.00
   49887.000     0.999973       498890     36408.89
   51615.000     0.999976       498891     40960.00
   54911.000     0.999979       498893     46811.43
   56255.000     0.999982       498894     54613.33
   59359.000     0.999985       498896     65536.00
   60447.000     0.999986       498897     72817.78
   60447.000     0.999988       498897     81920.00
   61439.000     0.999989       498898     93622.86
  205439.000     0.999991       498899    109226.67
  206591.000     0.999992       498900    131072.00
  206591.000     0.999993       498900    145635.56
  206591.000     0.999994       498900    163840.00
  207615.000     0.999995       498901    187245.71
  207615.000     0.999995       498901    218453.33
  209919.000     0.999996       498902    262144.00
  209919.000     0.999997       498902    291271.11
  209919.000     0.999997       498902    327680.00
  209919.000     0.999997       498902    374491.43
  209919.000     0.999998       498902    436906.67
  210431.000     0.999998       498903    524288.00
  210431.000     1.000000       498903          inf
#[Mean    =      905.911, StdDeviation   =      955.934]
#[Max     =   210304.000, Total count    =       498903]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------
  498942 requests in 10.00s, 41.87MB read
Requests/sec:  49907.67
Transfer/sec:      4.19MB

